_id,_date,day_total_amount,n_tx,n_low_tx,T_share_low,Y_log_amt,_weekday,mshare_1,mshare_2,mshare_3,mshare_4,mshare_5,mshare_6,mshare_7,mshare_8,mshare_9,mshare_10,mshare_12,mshare_13,mshare_14,mshare_15,mshare_16,mshare_17,mshare_18,mshare_19,mshare_20,mshare_21,T_share_low_trim,active_persons,w_day
109235,2024-10-13,31.51,2,2,1.0,3.4815477343158143,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
109237,2024-10-16,12.0,1,0,0.0,2.5649493574615367,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
109237,2024-10-17,21.0,1,1,1.0,3.091042453358316,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
109238,2024-10-13,18.6,2,2,1.0,2.975529566236472,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
109238,2024-10-14,41.16,2,2,1.0,3.741471904233107,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
109239,2024-10-17,97.56,3,3,1.0,4.59066549978521,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
109239,2024-10-19,35.0,1,1,1.0,3.58351893845611,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
109240,2024-10-23,201.29000000000002,2,2,1.0,5.3097023114146005,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109240,2024-10-24,419.48,2,2,1.0,6.041396915856191,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
109242,2024-11-03,845.9,4,4,1.0,6.741582623927553,6,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,49,0.23766218018673455
109243,2024-10-15,794.0,5,5,1.0,6.678342114654332,1,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109243,2024-10-17,79.98,3,3,1.0,4.394202210604015,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
109244,2024-10-23,2.57,1,1,1.0,1.2725655957915476,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109244,2024-10-24,34.09,1,1,1.0,3.5579161895951237,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
109246,2024-10-13,91.75,3,2,0.6666666666666666,4.529907701487544,6,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,249,1.2077118952346306
109246,2024-10-15,342.11,4,4,1.0,5.8380510954612355,1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.95,254,1.231963138110828
109247,2024-11-02,288.23,2,2,1.0,5.667222219344398,5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,114,0.5529283375773008
109249,2024-10-11,14.78,1,1,1.0,2.7587433154177283,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,233,1.130107918030799
109249,2024-10-12,66.35,3,3,1.0,4.209902902856373,5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
109251,2024-10-22,52.74,1,1,1.0,3.984157603187345,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
109251,2024-10-23,105.08,2,2,1.0,4.664193526437552,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109254,2024-10-19,537.0,1,1,1.0,6.2878585601617845,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
109255,2024-10-14,263.3,3,2,0.6666666666666666,5.577084821610244,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,258,1.2513641324117861
109255,2024-10-15,68.36,4,0,0.0,4.239310332472287,1,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,254,1.231963138110828
109255,2024-10-16,108.59,4,1,0.25,4.696746129475301,2,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,248,1.2028616466593913
109256,2024-10-15,175.0,1,1,1.0,5.170483995038151,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109257,2024-10-07,15.03,1,1,1.0,2.7744619666214616,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
109257,2024-10-08,430.0,2,1,0.5,6.066108090103747,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,225,1.0913059294288832
109260,2024-10-25,280.59,1,1,1.0,5.640452112289707,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,260,1.261064629562265
109260,2024-10-28,45.71,1,1,1.0,3.8439582745140166,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
109262,2024-10-07,23.96,1,1,1.0,3.217274543501227,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
109262,2024-10-08,40.0,1,1,1.0,3.713572066704308,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
109263,2024-10-19,47.2,1,1,1.0,3.8753590210565547,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
109263,2024-10-21,20.0,2,0,0.0,3.044522437723423,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
109264,2024-10-05,194.13,5,5,1.0,5.273666003106907,5,0.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,253,1.2271128895355887
109265,2024-10-14,28.57,1,1,1.0,3.3867603338643857,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
109265,2024-10-15,312.46,2,2,1.0,5.747671760225922,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109266,2024-10-14,1320.15,2,2,1.0,7.186257848416624,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
109266,2024-10-15,110.21,1,1,1.0,4.71142030583075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109266,2024-10-16,221.39,1,1,1.0,5.404432597336738,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
109267,2024-10-09,20.0,1,1,1.0,3.044522437723423,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
109268,2024-10-19,175.0,3,3,1.0,5.170483995038151,5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
109268,2024-10-21,40.0,2,0,0.0,3.713572066704308,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
109269,2024-10-09,1.5,1,1,1.0,0.9162907318741551,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
109270,2024-10-23,37.59,2,2,1.0,3.6529931755495273,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109273,2024-10-08,280.94,1,1,1.0,5.64169428234278,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
109273,2024-10-09,89.59,3,3,1.0,4.506343831681196,2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
109273,2024-10-10,103.09,3,3,1.0,4.645255909527377,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,224,1.0864556808536436
109274,2024-10-31,15.0,1,1,1.0,2.772588722239781,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,257,1.2465138838365466
109274,2024-11-01,210.0,2,0,0.0,5.351858133476067,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,197,0.9554989693221777
109274,2024-11-02,200.0,1,1,1.0,5.303304908059076,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,114,0.5529283375773008
109276,2024-10-18,100.19999999999999,4,2,0.5,4.617098756853365,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,266,1.2901661210137019
109276,2024-10-20,103.9,7,7,1.0,4.653007515402251,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,245,1.1883109009336728
109277,2024-10-28,37.879999999999995,2,2,1.0,3.660479979592238,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
109277,2024-10-30,12.25,2,0,0.0,2.583997552432231,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
109278,2024-10-20,9.54,1,0,0.0,2.355177543113216,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,245,1.1883109009336728
109278,2024-10-21,19.1,1,1,1.0,3.0007198150650303,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
109279,2024-10-15,11.91,1,1,1.0,2.558002204858551,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109279,2024-10-16,32.45,2,1,0.5,3.5100517865742376,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
109279,2024-10-17,18.98,2,1,0.5,2.9947317732204075,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,261,1.2659148781375045
109281,2024-11-03,10.0,1,1,1.0,2.3978952727983707,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,49,0.23766218018673455
109282,2024-10-17,65.3,2,1,0.5,4.194189897191817,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,261,1.2659148781375045
109282,2024-10-18,18.32,1,0,0.0,2.961140828784372,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,266,1.2901661210137019
109282,2024-10-19,94.82,1,1,1.0,4.562471431454976,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
109283,2024-10-29,571.07,6,5,0.8333333333333334,6.349261361514645,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,262,1.270765126712744
109283,2024-10-30,105.08,3,2,0.6666666666666666,4.664193526437552,2,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,246,1.1931611495089123
109283,2024-10-31,59.44,1,0,0.0,4.101651137404539,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,257,1.2465138838365466
109284,2024-10-18,4.0,1,0,0.0,1.6094379124341003,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,266,1.2901661210137019
109284,2024-10-19,105.0,1,1,1.0,4.663439094112067,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
109285,2024-10-01,55.92,3,2,0.6666666666666666,4.041646773221651,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,204,0.989450709348854
109285,2024-10-02,11.51,1,0,0.0,2.5265283244788197,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,211,1.0234024493755305
109285,2024-10-03,1056.63,5,5,1.0,6.963785834807063,3,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
109286,2024-10-25,132.32999999999998,5,4,0.8,4.892827258127367,4,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,260,1.261064629562265
109286,2024-10-27,319.28999999999996,3,1,0.3333333333333333,5.76922683539717,6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,288,1.3968715896689705
109287,2024-10-24,91.74,4,4,1.0,4.529799878963315,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
109287,2024-10-25,37.74,1,1,1.0,3.65687265797885,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,260,1.261064629562265
109288,2024-10-24,102.57000000000001,3,2,0.6666666666666666,4.640247712600788,3,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,234,1.1349581666060384
109288,2024-10-25,160.69,5,1,0.2,5.085680921751723,4,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,260,1.261064629562265
109289,2024-10-02,140.0,5,3,0.6,4.948759890378168,2,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,211,1.0234024493755305
109289,2024-10-03,123.92,5,4,0.8,4.827673532414877,3,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,225,1.0913059294288832
109289,2024-10-04,1041.3,3,1,0.3333333333333333,6.949185088745277,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,237,1.149508912331757
109290,2024-10-15,60.0,1,1,1.0,4.110873864173311,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109291,2024-10-05,157.28,2,2,1.0,5.0643656165172235,5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,253,1.2271128895355887
109292,2024-10-23,11.54,1,1,1.0,2.5289235352047745,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109292,2024-10-24,20.0,1,0,0.0,3.044522437723423,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,234,1.1349581666060384
109292,2024-10-25,5.5,1,0,0.0,1.8718021769015913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,260,1.261064629562265
109293,2024-11-01,17.17,1,1,1.0,2.89977188240808,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,197,0.9554989693221777
109293,2024-11-02,6.24,1,1,1.0,1.979621206397625,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,114,0.5529283375773008
109293,2024-11-03,2.3,1,1,1.0,1.1939224684724346,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,49,0.23766218018673455
109294,2024-10-21,100.11,2,0,0.0,4.616209033103308,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
109294,2024-10-22,8.31,1,0,0.0,2.231089091288976,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,275,1.3338183581908571
109294,2024-10-23,30.95,3,3,1.0,3.4641721808235437,2,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109295,2024-10-03,56.0,1,1,1.0,4.04305126783455,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
109295,2024-10-04,25.0,1,1,1.0,3.258096538021482,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
109295,2024-10-06,48.0,2,1,0.5,3.8918202981106265,6,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,242,1.1737601552079544
109296,2024-10-12,800.0,1,0,0.0,6.68586094706836,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,237,1.149508912331757
109296,2024-10-13,12.14,1,1,1.0,2.5756610130564646,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
109296,2024-10-14,872.35,3,2,0.6666666666666666,6.7723363918744015,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,258,1.2513641324117861
109297,2024-10-24,452.34999999999997,5,4,0.8,6.116664454092065,3,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8,234,1.1349581666060384
109297,2024-10-25,5.0,1,1,1.0,1.791759469228055,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,260,1.261064629562265
109297,2024-10-26,96.0,1,0,0.0,4.574710978503383,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,270,1.3095671153146597
109298,2024-10-30,100.0,1,0,0.0,4.61512051684126,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
109298,2024-10-31,56.0,2,2,1.0,4.04305126783455,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,257,1.2465138838365466
109298,2024-11-01,20.0,1,1,1.0,3.044522437723423,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95,197,0.9554989693221777
109300,2024-10-23,76.62,3,3,1.0,4.35182512594076,2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
109300,2024-10-24,14.85,4,3,0.75,2.7631695003232895,3,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,234,1.1349581666060384
